Teams_Number,Teams_Name,Teams_City,Teams_State,Teams_Country,Teams_ImageURL
5049,Minerbots,Las Vegas,Nevada,USA,
5050,Cow Town Robotics,Carleton,Michigan,USA,
5052,The RoboLobos,Cedar Park,Texas,USA,
5053,Lakers,Waterford,Michigan,USA,
5056,MegaHurtz Robotics,Buchanan,Michigan,USA,
5060,IgKnight,Farmington,Missouri,USA,
5065,Knights #5065,Detroit,Michigan,USA,
5066,Singularity,Saline,Michigan,USA,
5067,Steiner Steel Storm,Ann Arbor,Michigan,USA,
5070,Gearnotics,Houston,Texas,USA,
5071,Corner Canyon High School Charger Robotics,Draper,Utah,USA,
5074,RoboMustangs,Norcross,Georgia,USA,
5084,Team FridgeBot,Corunna,Michigan,USA,
5086,Cadillac Connectors,Cadillac,Michigan,USA,
5089,Robo-Nerds,Los Angeles,California,USA,
5090,TorqueNados,Trenton,Michigan,USA,
5096,The Teutonic Force,Germantown,Wisconsin,USA,
5098,STING - R,Kansas City,Missouri,USA,
5099,Northport Robotics,Northport,New York,USA,
5103,Jaegernauts,New Braunfels,Texas,USA,
5104,BreakerBots,Pacific Grove,California,USA,
5109,Gladiator Robotics,Johns Creek,Georgia,USA,
5110,Roboherd,Elk Rapids,Michigan,USA,
5112,The Gongoliers,Foster and Glocester ,Rhode Island,USA,
5113,Combustible Lemons,Moorestown,New Jersey,USA,
5114,Titanium Tigers,Fenton,Michigan,USA,
5115,Knight Riders,Silver Spring,Maryland,USA,
5119,Team STEAM,Lawrence,Kansas,USA,
5123,Mechadogs,Yonkers,New York,USA,
5124,West Torrance Robotics,Torrance,California,USA,
5125,Hawks on the Horizon,Chicago,Illinois,USA,
5126,Electromagnetic Panthers (EMP),Riverside,Missouri,USA,
5130,Undercogs,LIttle River,South Carolina,USA,
5133,PrepaTec - Blue Steel,AGUASCALIENTES,Aguascalientes,Mexico,
5135,Black Unicorns,Yehud,HaMerkaz,Israel,
5136,MechaPirates,Solvang,California,USA,
5137,Iron Kodiaks,San Marcos,California,USA,
5141,GRIFFINITE,Kansas City,Missouri,USA,
5142,Robo Dominators,New Haven,Connecticut,USA,
5143,GRG Raw Steel,Coleraine,Minnesota,USA,
5144,LISD TECHnicians,Adrian,Michigan,USA,
5145,WolfBotics,Gainesville,Florida,USA,
5147,Hornets,Fulton,Missouri,USA,
5148,New Berlin Blitz,New Berlin,Wisconsin,USA,
5149,TroyBotics,Albany,New York,USA,
5150,Hybrid Hornets,Flint,Michigan,USA,
5152,Alotobots,Otsego,Michigan,USA,
5160,Chargers,Cary,North Carolina,USA,
5162,The Big Red Theory,Big Rapids,Michigan,USA,
5166,Fabricators,Freeland,Michigan,USA,
5167,Vi-Bots,Marysville,Michigan,USA,
5171,Deus Ex Machina,Monterey,California,USA,
5176,RoboBills,Saint Louis,Missouri,USA,
5181,Explorer Robotics,Wyndmoor,Pennsylvania,USA,
5182,Chieftainators,Dowagiac,Michigan,USA,
5183,Devil Bots,Gaylord,Michigan,USA,
5188,Area 5188: Classified Robotics,Terre Haute,Indiana,USA,
5189,Team K.I.S.S.,Kansas City,Kansas,USA,
5190,Falcon Fury,Cary,North Carolina,USA,
5193,Pantheon,Saginaw,Michigan,USA,
5197,Northwestern,Detroit,Michigan,USA,
5199,Robot Dolphins From Outer Space,Dana Point,California,USA,
5205,FullMetal-Jackets,Concord,Michigan,USA,
5212,TAMSformers Robotics,Denton,Texas,USA,
5213,St. Ignace SHIELD,Saint Ignace,Michigan,USA,
5214,The Mighty CavBots,Rochester,Michigan,USA,
5216,E-Ville Empire,Essexville,Michigan,USA,
5219,TeknoSquad 5219,Douglasville,Georgia,USA,
5225,The Shambotz,Eastpointe,Michigan,USA,
5227,Eagle Elite,Schoolcraft,Michigan,USA,
5229,Heritage Hawkbots,Saginaw,Michigan,USA,
5231,The Radical Jays,Shepherd,Michigan,USA,
5232,Talons,Hermantown,Minnesota,USA,
5234,MarauderBots,Elsie,Michigan,USA,
5235,Gears of Fortune,Chesaning,Michigan,USA,
5239,Harper Woods Steamworks,Harper Woods,Michigan,USA,
5243,Aegis Robotics,Clifton,Virginia,USA,
5247,Red Devil Robotics,East Jordan,Michigan,USA,
5248,Robo-Saxons,Hastings,Michigan,USA,
5253,Bigfork Backwoods Bots 5253,Bigfork,Minnesota,USA,
5256,Atomics,Lake Odessa,Michigan,USA,
5260,Owosso Robotics,Owosso,Michigan,USA,
5261,Cyber Shock,Houston,Texas,USA,
5263,Robo-Bucs,Riverview,Michigan,USA,
5268,The BioMech Falcons,Olathe,Kansas,USA,
5271,Open Circuits,Saint Paul,Minnesota,USA,
5274,Wolverine Robotics,Sacramento,California,USA,
5275,T.I.M.E.-Bots,New Prague,Minnesota,USA,
5276,Edgar Allan Ohms,Tampa,Florida,USA,
5278,Los Clasicos,Minneapolis,Minnesota,USA,
5282,Railroader Robotics,Durand,Michigan,USA,
5285,Sea Kings Robotics,Palos Verdes Estates,California,USA,
5291,Emperius,Eilat,HaDarom,Israel,
5293,Metal Crusaders,Duluth,Georgia,USA,
5295,Aldernating Current,Shelton,Washington,USA,
5298,E-TECH CHARGERS,Astoria,New York,USA,
5310,Mecha Ravens,East Orange,New Jersey,USA,
5312,Lobotics - Peñoles,Torreon,Coahuila,Mexico,
5314,Ice Bots,Pellston,Michigan,USA,
5331,Lightning Bots,Sydney,New South Wales,Australia,
5338,ACL RoboLoCo,Leesburg,Virginia,USA,
5339,Hurricanes,Houston,Minnesota,USA,
5347,Gryphons,Weston,Massachusetts,USA,
5348,Charger Robotics,Cokato,Minnesota,USA,
5352,Controlled Chaos,Freeland,Michigan,USA,
5401,Fightin' Robotic Owls,Bensalem,Pennsylvania,USA,
5402,Wreckless Robotics,Walton,Indiana,USA,
5406,Celt-X,Hamilton,Ontario,Canada,
5407,Wolfpack Robotics,Conshohocken,Pennsylvania,USA,
5408,Kennedy Kinetics,Windsor,Ontario,Canada,
5409,Chargers,Oakville,Ontario,Canada,
5410,Eaglebotics,Coconut Creek,Florida,USA,
5411,RoboTalons,Prosper,Texas,USA,
5413,Stellar Robotics,Shelby,Ohio,USA,
5414,Pearadox,Pearland,Texas,USA,
5417,Eagle Robotics,Allen,Texas,USA,
5419,Berkelium,Berkeley,California,USA,
5421,BirchBots,New York,New York,USA,
5422,Stormgears,Westford,Massachusetts,USA,
5424,Rogue Robots,Midland,Michigan,USA,
5427,Steel Talons,Katy,Texas,USA,
5429,Black Knights,Las Vegas,Nevada,USA,
5430,Pirate Robolution,Pittsburg,California,USA,
5431,Titan Robotics,Plano,Texas,USA,
5434,Falcon Robotics,Faribault,Minnesota,USA,
5436,Cyber Cats,Rochester Hills,Michigan,USA,
5437,Rocky Balboabots,Booneville,Arkansas,USA,
5438,Technological Terrors,Jersey City,New Jersey,USA,
5439,Huskies,Québec,Québec,Canada,
5440,Les Chevaliers,Quebec,Québec,Canada,
5442,Mechanical Monarchy,Washington,Illinois,USA,
5443,Les PATenteux,Montreal,Québec,Canada,
5449,Prototype,Beijing,Beijing,China,
5454,Obsidian,Bentonville,Arkansas,USA,
5458,Digital Minds,Woodland,California,USA,
5459,Ipswich TIGERS,Ipswich,Massachusetts,USA,
5460,Strike Zone,Lapeer,Michigan,USA,
5461,Victorian Engineered Robotic Nation or V.E.R.N.,Meridian,Idaho,USA,
5462,2Paw Robotics,Paw Paw,Michigan,USA,
5464,Bluejacket Robotics,Cambridge,Minnesota,USA,
5467,RoboTractors,Dearborn,Michigan,USA,
5468,Chaos Theory,Bend,Oregon,USA,
5470,The Cowpunchers,Coopersville,Michigan,USA,
5472,The Wyld Stallyns,Delray Beach,Florida,USA,
5474,Clairemonster,San Diego,California,USA,
5478,Pershing Doughbots,Detroit,Michigan,USA,
5480,FYRE,Reno,Nevada,USA,
5484,Career Academy Robotics - Wolf Pack,South Bend,Indiana,USA,
5486,Robotic Turmoil,Lake Linden,Michigan,USA,
5490,The Dark Byte,Bethlehem,Pennsylvania,USA,
5491,Hard Reset,Winchendon,Massachusetts,USA,
5492,Winner's Circle Robo Jockey's,Louisville,Kentucky,USA,
5493,SMAbotics,Englewood,Colorado,USA,
5494,Bizarbots Robotics,Holbrook,Massachusetts,USA,
5498,The Wired Devils,Grosse Ile,Michigan,USA,
5499,Bearium,Berkeley,California,USA,
5500,Jaguars Robotics & ROVs,Long Beach,California,USA,
5501,Bobcats,Burr Oak,Michigan,USA,
5503,Smithville Tiger Trons,Smithville,Texas,USA,
5504,The Loose Connections,Pinconning ,Michigan,USA,
5505,V2 - Volts Squared,Alpena,Michigan,USA,
5507,Robotic Eagles,San Francisco,California,USA,
5509,Like a Boss,Midland,Michigan,USA,
5511,Cortechs Robotics,Cary,North Carolina,USA,
5514,MavBots,Carlsbad,California,USA,
5515,Blue Power Robotics,Shanghai,Shanghai,China,
5516,Iron Maple,Shenzhen,Guangdong,China,
5517,The Engineers on Fire,Flint,Michigan,USA,
5518,Techno Wolves,Raleigh,North Carolina,USA,
5525,Alcona Tool Cats,Harrisville,Michigan,USA,
5526,Type C - Peñoles,TORREON,Coahuila,Mexico,
5527,Cyber Phoenix,Flint,Michigan,USA,
5528,Ultime,Trois-Rivieres,Québec,Canada,
5530,Greenhills Lawnmowers,Ann Arbor,Michigan,USA,
5531,Orange Crush,Dearborn,Michigan,USA,
5532,The Panther Bots,Detroit,Michigan,USA,
5533,Electric Horse Power,Clio,Michigan,USA,
5534,Onaway Onabots,Onaway,Michigan,USA,
5535,Bionic Bison,New Buffalo,Michigan,USA,
5538,Vikingbots,Saginaw,Michigan,USA,
5539,DVHS Cyborgs,Tucson,Arizona,USA,
5541,Shakopee Sabers,Shakopee,Minnesota,USA,
5547,The Talons,Hale,Michigan,USA,
5549,Gryphon Robotics,Falls Church,Virginia,USA,
5550,BRONChO BOTS,Bethany,Oklahoma,USA,
5553,Robo'Lyon,Neuville-sur-Saône,Rhône,France,
5554,The Poros Robotics,Netanya,HaMerkaz,Israel,
5555,Spartans,Warren,Michigan,USA,
5557,BB-R8ERS,Pinecrest,Florida,USA,
5559,Gear Grinders,Camden,Michigan,USA,
5560,Central Lake Trobotics,Central Lake,Michigan,USA,
5561,Raider Robotics,Flushing,Michigan,USA,
5563,Phalanx,Lynn,Massachusetts,USA,
5564,GRANBOTS,Granville,New South Wales,Australia,
5567,Code Red Robotics,Milan,Michigan,USA,
5572,Rosbots,San Antonio,Texas,USA,
5576,Team Terminator,Spirit Lake,Iowa,USA,
5577,Kinematic Wolves,Detroit,Michigan,USA,
5583,SistamatiK,Saint Louis,Missouri,USA,
5584,ICRobotics,Wantirna South,Victoria,Australia,
5586,Bond Brigade,Kiel,Wisconsin,USA,
5587,Titan Robotics,Alexandria,Virginia,USA,
5588,Reign Robotics,Seattle,Washington,USA,
5590,Alumiboti,Buffalo,New York,USA,
5596,Wolverine Robotics,Toronto,Ontario,Canada,
5603,The WarriorBots,Auburn,Michigan,USA,
5607,Team Firewall,Wake Forest,North Carolina,USA,
5608,Lassiter Robotics,Marietta,Georgia,USA,
5610,Turbulence,Saugatuck,Michigan,USA,
5612,Robo-Raptors,Burton,Michigan,USA,
5613,ThunderDogs,Alamogordo,New Mexico,USA,
5614,Team Sycamore,חולון,Tel-Aviv,Israel,
5618,PLS,Plessisville,Québec,Canada,
5619,RoboJags,Detroit,Michigan,USA,
5623,Robotic Rams,Augusta,Michigan,USA,
5624,TIGER TECH Robotics,South Plainfield,New Jersey,USA,
5635,Demacia,Ness Ziona,HaMerkaz,Israel,
5638,JukeBots,Madison,Minnesota,USA,
5641,Byron Robotics,Byron,Michigan,USA,
5642,Mumford Mechanical Mustangs,Detroit,Michigan,USA,
5648,Melbourne RoboCats 5648,Burwood East,Victoria,Australia,
5653,Iron Mosquitos,Babbitt,Minnesota,USA,
5654,Phoenix,Arad,HaDarom,Israel,
5655,KelRot,Istanbul,Istanbul,Türkiye,
5658,STORMBOTICS,Stephen-Argyle,Minnesota,USA,
5660,Symmetrical Chaos,Burton,Michigan,USA,
5665,FENERBAHÇE DOGUS SPARC,ISTANBUL,Istanbul,Türkiye,
5666,Purple Lightning,Trenton,New Jersey,USA,
5667,The Digital Eagles,New Albany,Ohio,USA,
5669,Techmen,Rosemead,California,USA,
5672,First Nations-STEM,Wiikwemkoong,Ontario,Canada,
5674,The Gearhounds,Eaton Rapids,Michigan,USA,
5675,WiredCats,Mattawan,Michigan,USA,
5676,The H.E.R.O.E.S,Hillsdale,Michigan,USA,
5682,Equus Engineering,Mesquite,Texas,USA,
5683,R.A.V.E.N.,Auburn,Washington,USA,
5684,Titans of Tech,Hamilton,New Jersey,USA,
5687,The Outliers,Portland,Maine,USA,
5689,CK Cyber Pack,Chatham,Ontario,Canada,
5690,SubZero Robotics,Esko,Minnesota,USA,
5695,Heavy Duty Eagles,Redford,Michigan,USA,
5697,Bearcats,Bridgeport,Michigan,USA,
5700,SOTA Cyberdragons,San Francisco,California,USA,
5702,Robotowatomi,Wilson,Michigan,USA,
5704,Weird & Wired,Lansing,Michigan,USA,
5705,DESERT EAGLES - JOHN DEERE,Torreón,Coahuila,Mexico,
5706,Tahquamenon Phenomenon,Newberry,Michigan,USA,
5708,Zebrotics,Ann Arbor,Michigan,USA,
5712,Hemlock's Gray Matter,Hemlock,Michigan,USA,
5715,DRC,Dabburiya,HaZafon,Israel,
5716,PrepaTec - Keybot,PACHUCA,Hidalgo,Mexico,
5719,Pink Titans,Scarborough,Ontario,Canada,
5720,Jagobotics,Hinckley,Minnesota,USA,
5724,Spartan Robotics,Salem,Virginia,USA,
5726,RHUMBOTZ,San Antonio,Texas,USA,
5727,Omegabytes,Forest City,North Carolina,USA,
5728,MC2,Santa Rosa,California,USA,
5732,ROBOTIGERS,Bloomfield,New Jersey,USA,
5735,Control Freaks,Wayland,Massachusetts,USA,
5736,Kingsmen Robotics,Kings Park,New York,USA,
5740,Trojanators,Cranberry Township,Pennsylvania,USA,
5744,RoboRunners,Knoxville,Tennessee,USA,
5746,Human Error,Deep River,Connecticut,USA,
5756,REC'in Crew,Detroit,Michigan,USA,
5760,The Marinators,Marina,California,USA,
5773,YAFL Mechatronics,BEYLIKDUZU,Istanbul,Türkiye,
5788,Eagle Spec Ops,Allen,Texas,USA,
5800,Magic Island Robotics,FLORIANOPOLIS,Santa Catarina,Brazil,
5801,CTC Inspire,Independence,Missouri,USA,
5804,TORCH,Richmond,Virginia,USA,
5805,SMbly Required,Rancho Santa Margarita,California,USA,
5806,Basement Lions,Bronx,New York,USA,
5809,The Jesubots 5809,Kansas City,Missouri,USA,
5811,BONDS,Dayton,Ohio,USA,
5813,Morpheus,Concord,New Hampshire,USA,
5816,Gra-V Robotics,Orlando,Florida,USA,
5817,Uni-Rex,Fresno,California,USA,
5822,WolfByte,Chicago,Illinois,USA,
5823,ACE,Shenzhen,Guangdong,China,
5826,Avis Automata,Chippewa Falls,Wisconsin,USA,
5827,Code Purple,Kirkland,Washington,USA,
5828,Flying Riots,Albany,Georgia,USA,
5829,AwtyBots,Houston,Texas,USA,
5830,LIFE Engineering,Bowie,Maryland,USA,
5835,Sage Hill Robotics,Newport Coast,California,USA,
5837,Unity4Tech,Waterloo,Iowa,USA,
5841,The Patriots,Frederick,Maryland,USA,
5842,Royal Robotics,New Port Richey,Florida,USA,
5843,Flurb,East China,Michigan,USA,
5847,Ironclad,Bradley,Illinois,USA,
5849,Joker,Qingdao,Shandong,China,
5851,Striking Vikings,Downey,California,USA,
5856,Bullbots,Waterbury,Connecticut,USA,
5857,Walnut Valley Robotics,Walnut,California,USA,
5860,Full Metal Muskrats,Algonac,Michigan,USA,
5863,Hypercubed,Brusly,Louisiana,USA,
5866,Fe [Iron] Tigers,Wolfforth,Texas,USA,
5869,QHHS Aqueducks,Quartz Hill,California,USA,
5870,League of Logic,London,Ontario,Canada,
5871,Chickadees,Garden City,Idaho,USA,
5872,WiredCats,Davie,Florida,USA,
5874,Prepa Tecmilenio Border Bots,Nuevo Laredo,Tamaulipas,Mexico,
5876,ARTEMIS,Sydney,New South Wales,Australia,
5878,The Great Lakers,Mackinac Island,Michigan,USA,
5881,TVHS Dragons,Albany,New York,USA,
5883,Spice Gears,Kraśnik,Lubelskie,Poland,
5885,Villanova WiredCats,LaSalle,Ontario,Canada,
5887,PrepaTec IMPERATOR,Puebla,Puebla,Mexico,
5889,Commandobots,Tulsa,Oklahoma,USA,
5892,Energy HEROs,Houston,Texas,USA,
5894,J.E.H.S. CyberJags,Edinburg,Texas,USA,
5895,Peddie Robotics,Hightstown,New Jersey,USA,
5900,Career Blazer Robotics - The Fighting Mongooses,Dalton,Georgia,USA,
5901,Electric Eels,Detroit,Michigan,USA,
5902,The Wire Clippers,Portsmouth,New Hampshire,USA,
5903,ThorBots,Westby,Wisconsin,USA,
5907,CC Shambots,Novi,Michigan,USA,
5908,Spartans,Stafford,Texas,USA,
5912,Copper Hawks,Jordan,Ontario,Canada,
5913,Patriotics,Pequot Lakes,Minnesota,USA,
5914,Robotic Warriors,Caledonia,Minnesota,USA,
5918,Pumatrons,Kansas City,Missouri,USA,
5919,JoCo RoBos,Smithfield,North Carolina,USA,
5920,VIKotics,Palouse,Washington,USA,
5923,WildC.A.T.S.,Angleton,Texas,USA,
5924,Golden Gate Robotics,San Francisco,California,USA,
5926,Da Moose,Port Huron,Michigan,USA,
5927,Globetrotters,Zeeland,Michigan,USA,
5928,MetalBoost,Petah Tikva,HaMerkaz,Israel,
5929,Raider Robotics,Lake Park,Minnesota,USA,
5932,Prepa Tecmilenio - Quetzales,Mérida,Yucatán,Mexico,
5933,JudgeMent Call Robotics,Salt Lake City,Utah,USA,
5934,Crowbotics,DeKalb,Illinois,USA,
5937,MI Robotics,Mercer Island,Washington,USA,
5940,BREAD,Redwood City,California,USA,
5941,Cast Iron Orcas,Everett,Washington,USA,
5948,PrepaTec - Lebotics,Cuernavaca,Morelos,Mexico,
5951,Makers Assemble,Tel Aviv,Tel-Aviv,Israel,
5959,PrepaTec - Titanium Rams,Tampico,Nuevo León,Mexico,
5962,perSEVERE,Lowell,Massachusetts,USA,
5965,Power Struck Girls,Marrero,Louisiana,USA,
5968,Little Apple Cyborgs,Manhattan,Kansas,USA,
5970,Beavertronics,Beaverton,Oregon,USA,
5971,Raider Robotics Team,Metairie,Louisiana,USA,
5975,Beta Blues,Portland,Oregon,USA,
5980,East Grand Rapids Robotics,Grand Rapids,Michigan,USA,
5982,Circuits of Destruction,Merrill,Michigan,USA,
5985,Project Bucephalus,Wollongong,New South Wales,Australia,
5986,┌ Iron Fangs ┐,San Antonio,Texas,USA,
5987,Galaxia in memory of David Zohar,Haifa,Haifa,Israel,
5988,Narooma High RoboRebels,Narooma,New South Wales,Australia,
5990,TRIGON,Modiin,HaMerkaz,Israel,
5992,Pirates,West Orange,New Jersey,USA,
5993,Istech Robotics Society,Bakirköy,Istanbul,Türkiye,
5996,R.U.R.,Prague,"Praha, Hlavní město",Czech Republic,
6000,Firehawk Robotics,Los Angeles,California,USA,
6002,ZooBOTix,Kalamazoo,Michigan,USA,
6004,f(x) Robotics,Selma,North Carolina,USA,
6005,Cardinaltronics,Custer,Michigan,USA,
6014,ARC,Istanbul,Istanbul,Türkiye,
6016,Tiger Robotics,Hackettstown,New Jersey,USA,
6017,PrepaTec - Cyberius,Santa Catarina,Nuevo León,Mexico,
6023,DISCBOTS,Atlanta,Georgia,USA,
6024,R Factor,Mumbai,Maharashtra,India,
6025,Adroit Androids,Istanbul,Istanbul,Türkiye,
6026,Tiger Strike,Broken Arrow,Oklahoma,USA,
6029,Railbots,Lincoln Park,Michigan,USA,
6032,Pirate Robotics,Dayton,Ohio,USA,
6033,Gadget Agents,Beal City,Michigan,USA,
6036,Peninsula Robotics,Palo Alto,California,USA,
6038,ITOBOT,Bayrampasa,Istanbul,Türkiye,
6044,Circuit Breakers,Moose Lake,Minnesota,USA,
6045,Sabre Robotics,Sartell,Minnesota,USA,
6047,Proctor Frostbyte,Duluth,Minnesota,USA,
6057,Thunderbots,Dearborn,Michigan,USA,
6059,System Overload Robotics,Livermore,California,USA,
6060,Circuit Serpents,Rosamond,California,USA,
6064,IstanBULLS,İstanbul,Istanbul,Türkiye,
6067,The Underdogs,Saint Charles,Michigan,USA,
6068,Delta Overload,Indianola,Mississippi,USA,
6071,The Aluminators,Bay City,Michigan,USA,
6072,Triton Tech 6072,Newport Beach,California,USA,
6073,Cav-Bots,Saginaw,Michigan,USA,
6076,ReVamp,Northport,Washington,USA,
6077,Wiking Kujon,Posen,Michigan,USA,
6078,RoboRams,Holt,Michigan,USA,
6079,JET SET,Powers,Michigan,USA,
6081,Digital Dislocators,Manchester,Michigan,USA,
6083,Overlooking,Chiayi,Chiayi,Chinese Taipei,
6085,Green Devil Bots,Brown City,Michigan,USA,
6087,Cybertronic Lancers,Ellsworth,Michigan,USA,
6088,Stephenson Eagles,Stephenson,Michigan,USA,
6090,Wayland Wildcats,Wayland,Michigan,USA,
6091,Eagle 1,Deckerville,Michigan,USA,
6094,Manic Mechanics,Montague,Michigan,USA,
6096,UPSM Cobrots,Detroit,Michigan,USA,
6098,bIrobot,Beaver Island,Michigan,USA,
6099,Knight Riders,Detroit,Michigan,USA,
6100,MS Mobots,Morley,Michigan,USA,
6101,Strange Quarks,Ann Arbor,Michigan,USA,
6104,Desert Eagles,Ofakim,HaDarom,Israel,
6106,PrepaTec - TecGear,IRAPUATO,Guanajuato,Mexico,
6107,CyberJagzz,Huntsville,Alabama,USA,
6110,Doc Botics,Ajax,Ontario,Canada,
6112,Cyberstangs,Munising,Michigan,USA,
6113,M.A.R.C. 1,Menominee,Michigan,USA,
6114,Hamilton CyberHawks,Hamilton,Michigan,USA,
6120,CyberStangs,New Haven,Michigan,USA,
6121,RoboVikes,Grayling,Michigan,USA,
6127,BHS Pumatrons,Bisbee,Arizona,USA,
6128,M.O.T.O.R (More Than Our Robot),Hart,Michigan,USA,
6132,Iron Rangers,Crosby,Minnesota,USA,
6135,Arctos,Toronto,Ontario,Canada,
6146,Blackjacks,Dawson,Minnesota,USA,
6147,Tonkabots,Mound,Minnesota,USA,
6152,Robo-Falcons,DEARBORN HEIGHTS,Michigan,USA,
6153,Blue Crew,Farmington,Maine,USA,
6155,ElektraBots,San Antonio,Texas,USA,
6160,Bombatrons,Barnum,Minnesota,USA,
6161,Equilibrium,Gray,Maine,USA,
6162,Cap Alpaca 6162,London,Ontario,Canada,
6166,Thorobotics,Holmen,Wisconsin,USA,
6167,CB Bearbots,Hemingway,South Carolina,USA,
6168,alzahrawi,iksal,HaZafon,Israel,
6170,Prepa Tecmilenio Vitronik,San Luis Potosí,San Luis Potosí,Mexico,
6171,⚛ Chain Reaction ⚛,Plano,Texas,USA,
6175,EVW Mystery Machine,Eden Valley-Watkins,Minnesota,USA,
6180,Mechanical Lions,Mission,Texas,USA,
6181,Cryptic Cyborgs,Archbold,Ohio,USA,
6184,Capital City Chaotic Coders,Tallahassee,Florida,USA,
6186,Hope BotCats,Hope,Arkansas,USA,
6188,Sting Robotics,Fort Saskatchewan,Alberta,Canada,
6190,Cybernetic Crusaders,Canton,Michigan,USA,
6191,RoboKryptonite,Taipei,Taipei Special Municipality,Chinese Taipei,
6194,The Aftershocks,Cumberland,Virginia,USA,
6199,E-Hawks - Peñoles,Torreón,Coahuila,Mexico,
6200,PrepaTec - XRAMS,Juárez,Chihuahua,Mexico,
6201,The Highlanders,Somerville,Massachusetts,USA,
6213,Team Quantum,Lanham ,Maryland,USA,
6217,Bomb-Botz,Cannon Falls,Minnesota,USA,
6220,The Golden Griffins,Los Alamitos,California,USA,
6223,Arsenal of Engineering,Menomonee Falls,Wisconsin,USA,
6226,Blue Devils,Burlington,New Jersey,USA,
6228,MAT Robotics,Istanbul,Istanbul,Türkiye,
6230,Team Koi,Jerusalem,Yerushalayim,Israel,
6232,Florya Bisons,istanbul,Istanbul,Türkiye,
6237,Martin Motion,Neponset,Illinois,USA,
6238,Popcorn Penguins,Los Altos,California,USA,
6239,The Irrational Engineers,Capitol Heights,Maryland,USA,
6240,Eagles of the Knight,Warrenton,North Carolina,USA,
6242,Chaos Theory,Selma,North Carolina,USA,
6243,Energy NERDs,Houston,Texas,USA,
6244,Light SaBres,Sartell,Minnesota,USA,
6245,Overlooking 2,Minxiong Township,Chiayi,Chinese Taipei,
6300,The Northwoodians,Lake Placid,New York,USA,
6302,Greeneville High School Robotics,Greeneville,Tennessee,USA,
6304,EAGLE,zhenjiang,Jiangsu,China,
6305,Stable Circuits,Fresno,California,USA,
6317,Disruptive Innovation,Davenport,Iowa,USA,
6318,FE Freedom Engineers,Freedom,Wisconsin,USA,
6322,ONECLAY A.R.M.O.R.Y.,Orange Park,Florida,USA,
6324,The Blue Devils,Salem,New Hampshire,USA,
6326,⚡ Baltimore Bolts ⚡,Baltimore,Maryland,USA,
6328,Mechanical Advantage,Littleton,Massachusetts,USA,
6329,The Bucks' Wrath,Bucksport,Maine,USA,
6333,Scavenger Robotics,Putnam,Connecticut,USA,
6340,The Marist Manatees,Atlanta,Georgia,USA,
6343,Steel Ridge,Ridgefield,Washington,USA,
6344,Yale Jiggawattz,Yale,Michigan,USA,
6345,Nimrod Nation,Watersmeet,Michigan,USA,
6346,Cybears Robotics Team,Norwalk,Connecticut,USA,
6348,PrepaTec - HORUS,Colima,Colima,Mexico,
6350,Clawbots,Enumclaw,Washington,USA,
6352,LAUNCH TEAM,Surprise,Arizona,USA,
6353,Zodiac,Shanghai,Shanghai,China,
6357,The Spring Konstant,Dripping Springs,Texas,USA,
6358,The Buhlean Operators,Buhl,Idaho,USA,
6364,Ten Ton Robotics,West Vancouver,British Columbia,Canada,
6366,RAM Rodz Robotics,Simpsonville,South Carolina,USA,
6367,The ElectroLights,Dorchester Center,Massachusetts,USA,
6369,Mercenary Robotics,McKinney,Texas,USA,
6377,Howdy Bots,Austin,Texas,USA,
6381,Red Raider Robotics,Sheboygan,Wisconsin,USA,
6390,Hephaestus,Surrey,British Columbia,Canada,
6391,Ursuline Bearbotics,Saint Louis,Missouri,USA,
6394,MITO,Suzhou,Jiangsu,China,
6397,Romero Robotics,Toronto,Ontario,Canada,
6401,8-bit RAMs,New City,New York,USA,
6402,GÖKTÜRKLER,İSTANBUL,Istanbul,Türkiye,
6404,Brazilian Storm,São José dos Campos,São Paulo,Brazil,
6411,Gravediggers,Sandy,Utah,USA,
6413,Degrees of Freedom,Chandler,Arizona,USA,
6414,Voyager,Shenzhen,Guangdong,China,
6415,Gultepe Robotics Team 6415,Istanbul,Istanbul,Türkiye,
6417,Fridolins,Glarus,Glarus,Switzerland,
6418,The Missfits,San Francisco,California,USA,
6419,ICE,West Des Moines,Iowa,USA,
6420,Fire Island Robotics,Muscatine,Iowa,USA,
6421,WarriorBots,Muskego,Wisconsin,USA,
6423,Ward Melville Iron Patriots,East Setauket,New York,USA,
6424,Stealth Panther Robotics,Knob Noster,Missouri,USA,
6428,STEMINEERS,Coopersville,Michigan,USA,
6429,4th Dimension,BORNOVA,Izmir,Türkiye,
6430,Kalsedon,Eskişehir,Eskisehir,Türkiye,
6431,NoktaParantez,Istanbul,Istanbul,Türkiye,
6432,Valkyries,Waverley,New South Wales,Australia,
6433,HZ4Z,Hangzhou,Zhejiang,China,
6434,Bossley Park High School Wolfgang,Bossley Park,New South Wales,Australia,
6436,PARS ROBOTICS,istanbul,Istanbul,Türkiye,
6443,AEMBOT,Hillsboro,Oregon,USA,
6453,Bog Bots!,Kelliher,Minnesota,USA,
6455,The Coded Collective,Waterloo,Iowa,USA,
6459,AG Robotik,Büyükçekmece,Istanbul,Türkiye,
6463,Robotic Rams,Port Ewen,New York,USA,
6465,Mystic Biscuit,Bend,Oregon,USA,
6473,Rock Star Robotics,Orlando,Florida,USA,
6476,Supernova Star Squad,Coonabarabran,New South Wales,Australia,
